codigo_cnv,id_detalle_cnv,denominacion_cnv,verificado_por,curado_en
1192,83583,FUNDCORP CAPITAL FCI ABIERTO PYMES,nombre,2026-08-24
1193,83647,PELLEGRINI RETORNO TOTAL FCI,nombre,2026-08-24
1194,83648,PELLEGRINI RENTA FIJA II FCI,nombre,2026-08-24
1195,83676,CONSULTATIO MULTIMERCADO I,nombre,2026-08-24
1196,83677,CONSULTATIO MULTIMERCADO II,nombre,2026-08-24
1198,83679,CONSULTATIO MULTIMERCADO IV,nombre,2026-08-24
120,63310,CONSULTATIO BALANCE FUND F.C.I. Ex CONSULTATIO BAL,nombre_sin_ex,2026-08-24
1201,84093,Ualintec Renta Fija Pesos,nombre,2026-08-24
1202,84094,Ualintec Ahorro Pesos,nombre,2026-08-24
1203,84095,Ualintec  Renta Variable Pesos,nombre,2026-08-24
1204,83621,ALLARIA PATRIMONIO II FCI,nombre,2026-08-24
1205,83622,ALLARIA UNICRED COBERTURA FCI,nombre,2026-08-24
1208,83627,Adcap Balanceado XI,nombre,2026-08-24
1209,83662,MEGAQM SUSTENTABLE ASG,nombre,2026-08-24
121,63268,Lombard Renta en Pesos F.C.I. Ex Fondo Nuevo Renta,nombre_sin_ex,2026-08-24
1212,83672,Balanz Capital Estrategia I USD,nombre,2026-08-24
1213,83673,Balanz Capital Estrategia II USD,nombre,2026-08-24
1215,83689,GAINVEST BALANCEADO II,nombre,2026-08-24
1216,83690,GAINVEST BALANCEADO III,nombre,2026-08-24
1220,83842,Schroder Renta Global Cuatro FC.I.,nombre,2026-08-24
1221,83843,Schroder Renta Global Cinco F.C.I.,nombre,2026-08-24
1225,83937,1822 RAICES GESTION,nombre,2026-08-24
1226,83938,1822 RAÍCES AHORRO PLUS,nombre,2026-08-24
1228,83845,Delta Gestión XI,nombre,2026-08-24
1229,83846,Delta Gestión XII,nombre,2026-08-24
1230,83976,SBS RETORNO SUSTENTABLE FONDO COMÚN DE INVERSIÓN ASG,nombre,2026-08-24
1232,83890,DELTA SUSTENTABLE FONDO COMÚN DE INVERSIÓN ASG,nombre,2026-08-24
1234,84098,PIONERO DESARROLLO,nombre,2026-08-24
1235,84099,PIONERO RETORNO,nombre,2026-08-24
1238,83925,ALLARIA COBERTURA DINAMICA FCI,nombre,2026-08-24
1241,85470,MEGAQM ESTRATEGIA 3,nombre,2026-08-24
1243,83991,ALLARIA PATRIMONIO IV FCI,nombre,2026-08-24
1244,83992,ALLARIA PATRIMONIO V FCI,nombre,2026-08-24
1245,84032,Adcap Balanceado IV,nombre,2026-08-24
1246,84033,IOL CASH MANAGEMENT,nombre,2026-08-24
1247,85300,Adcap Balanceado V,nombre,2026-08-24
1248,84151,Schroder Liquidez F.C.I.,nombre,2026-08-24
1249,84066,SBS PATRIMONIO V FCI,nombre,2026-08-24
1250,84079,SBS PATRIMONIO VI FCI,nombre,2026-08-24
1251,84067,SBS ACCIONES BRASIL FCI,nombre,2026-08-24
1252,84068,SBS RENTA MIXTA III FCI,nombre,2026-08-24
1254,84141,BALANZ SOJA,nombre,2026-08-24
1258,84145,BALANZ EQUITY SELECTION,nombre,2026-08-24
1259,85288,NOVUS BALANCEADO FCI,nombre,2026-08-24
1260,85289,NOVUS RENTA BALANCEADO FCI,nombre,2026-08-24
1262,84152,GAINVEST RENTA MIXTA SUSTENTABLE FONDO COMÚN DE INVERSIÓN ASG,nombre,2026-08-24
1267,84209,FIMA CARTERA SUSTENTABLE FONDO COMUN DE INVERSION ASG,nombre,2026-08-24
1268,84208,FIMA MIX  II,nombre,2026-08-24
1269,85347,PELLEGRINI RENTA FIJA III FCI,nombre,2026-08-24
1270,84251,1822 RAICES INFRAESTRUCTURA FONDO COMUN DE INVERSIÓN ABIERTO PARA EL FINANCIAMIENTO DE LA INFRAESTRUCTURA Y LA ECONOMÍA REAL,nombre,2026-08-24
1271,84240,IAM RENTA GLOBAL,nombre,2026-08-24
1274,84223,GAINVEST BALANCEADO IV,nombre,2026-08-24
1275,84224,GAINVEST BALANCEADO V,nombre,2026-08-24
1276,84230,ADCAP FINANCIAMIENTO 1,nombre,2026-08-24
1277,84231,CONOSUR VISUS,nombre,2026-08-24
1279,85328,CYC LIQUIDEZ FCI,nombre,2026-08-24
1281,85373,Max Estrategico I FCI,nombre,2026-08-24
1282,85374,Max Estrategico II FCI,nombre,2026-08-24
1283,85375,Max Estrategico III FCI,nombre,2026-08-24
1284,85376,Max Estrategico IV FCI,nombre,2026-08-24
1285,85370,Max Abierto PyMEs FCI,nombre,2026-08-24
1286,85379,Max Renta Fija Dolares FCI,nombre,2026-08-24
1287,85377,Max Money Market FCI,nombre,2026-08-24
1288,85371,Max Ahorro Pesos FCI,nombre,2026-08-24
1289,85372,Max Cobertura FCI,nombre,2026-08-24
1290,85378,Max Renta Fija FCI,nombre,2026-08-24
1291,85309,BALANZ PERFORMANCE XI,nombre,2026-08-24
1292,85310,BALANZ PERFORMANCE XII,nombre,2026-08-24
1293,85311,BALANZ PERFORMANCE XIII,nombre,2026-08-24
1294,85312,BALANZ CRÉDITO PRIVADO,nombre,2026-08-24
1296,85297,ALLARIA DINÁMICO II FCI,nombre,2026-08-24
1297,85298,ALLARIA DINÁMICO III FCI,nombre,2026-08-24
1298,85299,ALLARIA DINÁMICO IV FCI,nombre,2026-08-24
1308,85399,ZOFINGEN MULTI STRATEGY II,nombre,2026-08-24
1310,85364,AXIS ESTRATEGIA 1,nombre,2026-08-24
1311,85365,AXIS ROSENTAL FCI ABIERTO PYMES,nombre,2026-08-24
1312,85432,GAINVEST GLOBAL V,nombre,2026-08-24
1313,85433,GAINVEST GLOBAL VI,nombre,2026-08-24
1314,85445,Superfondo Sustentable Fondo Común de Inversión  ASG,nombre,2026-08-24
1315,85382,CICLO NOVA MULTIESTRATEGIA II,nombre,2026-08-24
1316,85383,CICLO NOVA MULTIESTRATEGIA III,nombre,2026-08-24
1317,85384,CICLO NOVA MULTIESTRATEGIA IV,nombre,2026-08-24
1318,85385,CICLO NOVA MULTIESTRATEGIA V,nombre,2026-08-24
1319,85421,CHAMPAQUÍ FONDO INMEDIATO PLUS,nombre,2026-08-24
1320,85452,Adcap Desarrollo e Infraestructura Fondo Comun de Inversion Abierto para el Financiamiento de la Infraestructura y la Economia Real,nombre,2026-08-24
1321,85476,PIONERO RENTA DOLAR ESTRATEGIA ex Goal Renta Dolar Estrategia,nombre_sin_ex,2026-08-24
1322,85483,DRACMA RENTA AHORRO FONDO COMUN DE INVERSION,nombre,2026-08-24
1325,85564,HF INFRAESTRUCTURA II FONDO COMUN DE INVERSIÓN ABIERTO PARA EL FINANCIAMIENTO DE LA INFRAESTRUCTURA Y LA ECONOMÍA REAL,nombre,2026-08-24
1326,85720,TORONTO TRUST GESTIÓN F.C.I.,nombre,2026-08-24
1328,86322,DELTA AHORRO DÓLARES,nombre,2026-08-24
1332,85493,OPTIMUM BALANCED STRATEGY FCI,nombre,2026-08-24
1335,85505,Adcap Balanceado XII,nombre,2026-08-24
1336,85501,Adcap Patrimonio IV,nombre,2026-08-24
1337,85502,Alycbur Renta Cobertura,nombre,2026-08-24
1339,85504,Adcap Balanceado X,nombre,2026-08-24
1341,85636,ACA VALORES RETORNO TOTAL F.C.I.,nombre,2026-08-24
1342,85637,SCHRODER PATRIMONIO DOS F.C.I.,nombre,2026-08-24
1344,85627,Compass Renta Mixta II FCI,nombre,2026-08-24
1345,85628,Compass Renta Fija V FCI,nombre,2026-08-24
1346,86194,CICLO NOVA Renta Fija Dólar 2,nombre,2026-08-24
1347,85775,MAF LIQUIDEZ,nombre,2026-08-24
1348,85735,ARGENFUNDS Inversión Pesos F.C.I.,nombre,2026-08-24
1349,85736,ARGENFUNDS Inversión Dolares F.C.I.,nombre,2026-08-24
1350,85737,ARGENFUNDS Gestión Pesos F.C.I.,nombre,2026-08-24
1351,85657,FCI Galileo Multimercado V,nombre,2026-08-24
1352,85658,FCI Galileo Multimercado VI,nombre,2026-08-24
1356,85646,PIONERO PATRIMONIO I,nombre,2026-08-24
1357,85647,PIONERO MONEDA,nombre,2026-08-24
1358,85648,PIONERO CRECIMIENTO,nombre,2026-08-24
1359,85649,PIONERO RECOVERY,nombre,2026-08-24
1360,85731,GAINVEST GLOBAL VII,nombre,2026-08-24
1361,85732,GAINVEST GLOBAL VIII,nombre,2026-08-24
1362,85733,GAINVEST GLOBAL IX,nombre,2026-08-24
1363,85897,QUIRON MONEY MARKET FONDO COMUN DE INVERSION,nombre,2026-08-24
1365,85762,GMC MONEY MARKET,nombre,2026-08-24
1366,85991,CHAMPAQUÍ RENTA FUTURA,nombre,2026-08-24
1367,85840,AXIS S&C ARGENTINA ABSOLUTE RETURN,nombre,2026-08-24
1369,85892,AXIS BRIO VALORES I,nombre,2026-08-24
1370,85893,AXIS ESTRATEGIA 6,nombre,2026-08-24
1371,85890,PIONERO MULTIESTRATEGIA MIX ex Goal Multiestrategia,nombre_sin_ex,2026-08-24
1372,85891,PIONERO MULTIESTRATEGIA PLUS ex Goal Multiestrategia Plus,nombre_sin_ex,2026-08-24
1373,85871,NOVUS GESTION FCI,nombre,2026-08-24
1374,85872,NOVUS MULTIESTRATEGIA FCI,nombre,2026-08-24
1375,85873,NOVUS RENTA MIXTA FCI,nombre,2026-08-24
1376,85874,NOVUS PERFORMANCE FCI,nombre,2026-08-24
1377,85875,NOVUS INCOME FCI,nombre,2026-08-24
1378,85876,NOVUS RENTA FIJA FCI,nombre,2026-08-24
1379,85905,GMC RETORNO TOTAL II,nombre,2026-08-24
1380,85908,SCHRODER RETORNO TOTAL CUATRO F.C.I.,nombre,2026-08-24
1381,86498,ARGENFUNDS Financiamiento Pesos F.C.I.,nombre,2026-08-24
1382,85906,Adcap Balanceado III,nombre,2026-08-24
1384,85909,Adcap Balanceado XXVI,nombre,2026-08-24
1386,85956,Adcap Balanceado XVI,nombre,2026-08-24
1387,85957,Adcap Balanceado XVII,nombre,2026-08-24
1388,85958,ADCAP BALANCE MULTIACTIVO,nombre,2026-08-24
1389,85986,TORONTO TRUST BALANCEADO F.C.I.,nombre,2026-08-24
1390,86004,Premier FCI Sustentable ASG,nombre,2026-08-24
1391,86144,MAX RENTA FIJA LATAM FCI,nombre,2026-08-24
1392,86145,MAX ESTRATÉGICO V FCI,nombre,2026-08-24
1393,86146,MAX DINÁMICO I FCI,nombre,2026-08-24
1394,86147,MAX DINÁMICO II FCI,nombre,2026-08-24
1395,86148,MAX DINÁMICO III FCI,nombre,2026-08-24
1396,86149,MAX DINÁMICO IV FCI,nombre,2026-08-24
1397,86150,MAX DINÁMICO V FCI,nombre,2026-08-24
1398,86151,MAX MULTIGESTIÓN I FCI,nombre,2026-08-24
1399,86152,MAX MULTIGESTIÓN II FCI,nombre,2026-08-24
14,63329,Alpha Acciones Ex 1784 ACCIONES,nombre_sin_ex,2026-08-24
1401,86165,BAVSA PESOS PLUS FCI,nombre,2026-08-24
1405,86207,BAMBA AGRONEGOCIOS,nombre,2026-08-24
1406,86208,AXIS ESTRATEGIA 8,nombre,2026-08-24
1408,86210,AXIS ESTRATEGIA 10,nombre,2026-08-24
1409,86211,AXIS ESTRATEGIA 11,nombre,2026-08-24
1410,86212,AXIS ESTRATEGIA 12,nombre,2026-08-24
1411,86171,ALLARIA DÓLAR DINÁMICO FCI,nombre,2026-08-24
1412,86196,GAINVEST BALANCEADO VI,nombre,2026-08-24
1413,86197,GAINVEST BALANCEADO VII,nombre,2026-08-24
1414,86198,GAINVEST BALANCEADO VIII,nombre,2026-08-24
1415,86265,PIONERO INTEGRAL,nombre,2026-08-24
1417,86267,PIONERO ABIERTO,nombre,2026-08-24
1418,86268,PIONERO OPORTUNIDAD,nombre,2026-08-24
1419,86184,Adcap Verde y Sustentable ASG,nombre,2026-08-24
1420,86269,VALIANT RENTA FIJA BALANCEADO I FCI,nombre,2026-08-24
1421,86270,VALIANT RENTA FIJA BALANCEADO II FCI,nombre,2026-08-24
1422,86205,ADCAP ASB MULTIACTIVO,nombre,2026-08-24
1423,86307,FCI GALILEO MULTIMERCADO VII,nombre,2026-08-24
1424,86308,FCI GALILEO MULTIMERCADO VIII,nombre,2026-08-24
1425,86309,FCI GALILEO MULTIMERCADO IX,nombre,2026-08-24
1426,86374,FIMA RENTA FIJA DOLARES,nombre,2026-08-24
1427,86375,FIMA MIX DOLARES,nombre,2026-08-24
1429,86292,ALLARIA GESTIÓN II FCI,nombre,2026-08-24
1430,86293,ALLARIA AGRO FCI,nombre,2026-08-24
1431,86294,ALLARIA GESTIÓN IV FCI,nombre,2026-08-24
1432,86295,ALLARIA UNICRED DÓLARES FCI,nombre,2026-08-24
1434,86404,Galileo Multi-Strategy II,nombre,2026-08-24
1435,86306,ALLARIA SUSTENTABLE ASG FCI,nombre,2026-08-24
1436,86329,COCOS DÓLARES PLUS FCI,nombre,2026-08-24
1437,86330,COCOS AHORRO DÓLARES FCI,nombre,2026-08-24
1438,86331,COCOS AHORRO FCI,nombre,2026-08-24
1439,63686,CHACO FONDO COMÚN DE INVERSIÓN MONEY MARKET,nombre,2026-08-24
1440,86372,LOMBARD DINAMICO I,nombre,2026-08-24
1442,86371,LOMBARD AHORRO PLUS II,nombre,2026-08-24
1443,86367,BALANZ CAPITAL ESTRATEGIA III USD,nombre,2026-08-24
1444,86368,BALANZ CAPITAL ESTRATEGIA IV USD,nombre,2026-08-24
1445,86344,AXIS ESTRATEGIA 15,nombre,2026-08-24
1446,86345,AXIS ESTRATEGIA 16,nombre,2026-08-24
1447,86346,AXIS ESTRATEGIA 17,nombre,2026-08-24
1448,86347,AXIS ESTRATEGIA 18,nombre,2026-08-24
1449,86348,AXIS ESTRATEGIA 19,nombre,2026-08-24
1450,86349,AXIS ESTRATEGIA 20,nombre,2026-08-24
1451,86354,Fundcorp Performance Multiestrategia,nombre,2026-08-24
1452,86355,Fundcorp Performance Balanceado,nombre,2026-08-24
1453,86658,AXIS ESTRATEGIA 21,nombre,2026-08-24
1454,86696,AXIS ESTRATEGIA 22,nombre,2026-08-24
1455,86697,AXIS ESTRATEGIA 23,nombre,2026-08-24
1456,86698,AXIS ESTRATEGIA 24,nombre,2026-08-24
1457,86699,AXIS ESTRATEGIA 25,nombre,2026-08-24
1459,86701,BENEDIT MULTIESTRATEGIA,nombre,2026-08-24
1462,86378,TORONTO TRUST AHORRO DÓLAR F.C.I.,nombre,2026-08-24
1463,86379,TORONTO TRUST RENTA DÓLAR F.C.I.,nombre,2026-08-24
1464,86392,DRACMA MULTIESTRATEGIA,nombre,2026-08-24
1465,86393,DRACMA ESTRATEGIA DOLAR I,nombre,2026-08-24
1467,86406,AXIS PESOS,nombre,2026-08-24
1468,86407,AXIS S&C RENTA FIJA DOLAR,nombre,2026-08-24
1470,86409,AXIS ESTRATEGIA 13,nombre,2026-08-24
1471,86410,AXIS MULTIPLO BURSATIL RETORNO ABSOLUTO,nombre,2026-08-24
1472,86398,QUIRON RENTA MIXTA FONDO COMUN DE INVERSION,nombre,2026-08-24
1473,86446,CICLO NOVA ESTRUCTURADO,nombre,2026-08-24
1474,86447,CICLO NOVA ESTRUCTURADO  II,nombre,2026-08-24
1475,86448,CICLO NOVA ESTRUCTURADO III,nombre,2026-08-24
1476,86449,CICLO NOVA ESTRUCTURADO IV,nombre,2026-08-24
1477,86478,BAVSA RENTA BALANCEADO IV,nombre,2026-08-24
1478,86479,BAVSA AHORRO PLUS,nombre,2026-08-24
1479,86480,BAVSA AHORRO,nombre,2026-08-24
1482,86551,IAM LIQUIDEZ EN DÓLARES,nombre,2026-08-24
1483,86552,IAM RETORNO DÓLARES,nombre,2026-08-24
1484,86588,TORONTO TRUST INFRAESTRUCTURA F.C.I.,nombre,2026-08-24
1485,86445,APOLO FONDO COMÚN DE INVERSIÓN ABIERTO PYMES,nombre,2026-08-24
1487,86525,CHAMPAQUÍ RENTA VARIABLE,nombre,2026-08-24
1488,86576,TANDEM - PESOS AHORRO PLUS FCI,nombre,2026-08-24
1489,86553,TANDEM - DOLARES RETORNO TOTAL FCI,nombre,2026-08-24
1490,86526,CHAMPAQUÍ RENTA PESOS,nombre,2026-08-24
1491,86527,CHAMPAQUÍ RENTA PLUS,nombre,2026-08-24
1492,86528,CHAMPAQUÍ RENTA DÓLAR,nombre,2026-08-24
1494,86522,NOVUS RENTA DÓLAR FCI,nombre,2026-08-24
1495,86523,NOVUS CAPITAL FCI,nombre,2026-08-24
1496,86590,ARGENTARIA BAVSA GLOBAL,nombre,2026-08-24
1505,86630,ARGENFUNDS RENTA FIJA II FCI,nombre,2026-08-24
1508,87361,DXA PMKT TOTAL RETURN FCI,nombre,2026-08-24
1509,87362,INSIDER RETORNO ESTRATÉGICO,nombre,2026-08-24
1510,87360,DRACMA ESTRATEGIA DÓLAR,nombre,2026-08-24
1511,86616,BALANZ CAPITAL ESTRATEGIA V USD,nombre,2026-08-24
1516,86585,IOL DÓLAR AHORRO PLUS,nombre,2026-08-24
1517,86578,Adcap Balanceado VII,nombre,2026-08-24
1518,86577,Adcap Balanceado IX,nombre,2026-08-24
1519,86580,ADCAP FINANCIAMIENTO MEGRA,nombre,2026-08-24
1521,86581,Adcap Balanceado XX,nombre,2026-08-24
1522,86597,ALLARIA DOLAR AHORRO FCI,nombre,2026-08-24
1523,86598,ALLARIA DÓLAR AHORRO PLUS,nombre,2026-08-24
1524,86599,ALLARIA DOLAR RETORNO TOTAL FCI,nombre,2026-08-24
1527,86650,CICLO NOVA ESTRATÉGICO,nombre,2026-08-24
1528,86666,SCHRODER CRECIMIENTO F.C.I.,nombre,2026-08-24
1529,86667,SCHRODER CRECIMIENTO DOS F.C.I.,nombre,2026-08-24
153,63227,Schroder Renta Variable Fondo Común de Inversión,nombre,2026-08-24
