codigo_cnv,fondo_cafci,candidatos
1217,Alamerica Abierto Pymes - Clase A,sin candidatos
1218,Quiron Agro Pymes - Clase A,sin candidatos
1219,Consultatio Fondo de Dinero - Clase A,sin candidatos
1223,Abierto Momentum Pymes - Clase A,sin candidatos
1224,GSS Inmobiliario I FCIC,sin candidatos
1227,Dracma FCIC Inmobiliario - Clase A,sin candidatos
1233,Quiron Pymes Capital Plus - Clase A,sin candidatos
1239,Argenfunds Infraestructura - Clase A,sin candidatos
1253,Adcap S&C Renta Corporativa Corto Plazo Abierto Pymes - Clase A,sin candidatos
1261,Novus Pyme Abierto - Clase A,sin candidatos
1263,MAX Gestion Abierto Pyme I - Clase A,sin candidatos
1270,1822 Raices Infraestructura,sin candidatos
1280,Terrazas Del Volcan Inmobiliario FCIC,sin candidatos
1307,Zofingen Faro Fund - Clase A,sin candidatos
1320,Adcap Desarrollo e Infraestructura - Clase A,sin candidatos
1321,Pionero Renta Dólar Estrategia - Clase A,sin candidatos
1323,Dracma Abierto Pymes - Clase A,sin candidatos
1325,HF Infraestructura II - Clase I,sin candidatos
1327,ADBlick Granos Plus FCIC,sin candidatos
1338,Adcap Ahorro Dinámico Fondo de Dinero - Clase A,sin candidatos
1343,Allaria Pyme Selection - Clase A,sin candidatos
1368,Axis IMSA FCI Abierto Pymes Federal Argentina - Clase A,sin candidatos
1371,Pionero Multiestrategia Mix - Clase B,sin candidatos
1372,Pionero Multiestrategia Plus - Clase B,sin candidatos
138,Superfondo Renta Variable - Clase A,sin candidatos
1385,Zofingen Infraestructura - Clase A,sin candidatos
139,Superfondo Ahorro U$S - Cash,sin candidatos
14,Alpha Acciones - Clase A,sin candidatos
1403,FCIC Inmobiliario Puerto Nizuc - Clase A,sin candidatos
1404,Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase A,sin candidatos
1407,Ecopymes FCI Abierto Pymes - Clase A,sin candidatos
145,Super Ahorro $ - Clase A,sin candidatos
146,Super Ahorro U$S - Clase A ex Letes,sin candidatos
1469,Axis Estrategia Dólar 2 - Clase B,sin candidatos
147,Superfondo Acciones - Clase A,sin candidatos
148,Superfondo Renta $ - Clase A,sin candidatos
1480,Axis FCIA Pymes 1 - Clase A,sin candidatos
1481,Axis Producir FCIA Pymes - Clase A,sin candidatos
1507,Argenfunds Abierto Pymes II - Clase A,sin candidatos
1512,Adcap Divisas I - Clase D,sin candidatos
1526,Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase A,sin candidatos
1538,MEGAQM Cobertura FCIA Pymes - Clase A,sin candidatos
154,Schroder Renta Fija - Clase A,sin candidatos
158,Schroder Argentina - Clase A,sin candidatos
1582,Wise Capital Money Markets - Clase A,sin candidatos
1591,Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,sin candidatos
1597,IAM Dinámico FCI Abierto Pymes - Clase B,sin candidatos
1630,Axis Abierto Pymes 3 - Clase A,sin candidatos
164,Pellegrini Renta Fija Plus - Clase A,sin candidatos
1662,Crecer Renta Plus - Clase A,ambiguo: 'Crecer Renta Plus' (id 81631); 'CRECER RENTA PLUS' (id 87469)
1663,Crecer Renta Dólares - Clase A,ambiguo: 'CRECER Renta Dólares' (id 86710); 'CRECER RENTA DÓLARES' (id 87470)
1673,ConoSur Crédito Privado - Clase A,sin candidatos
1706,Allaria Lendar Creditos - Clase A,sin candidatos
1735,Cocos Renta Dólar - Clase A - Ley N° 27.743,sin candidatos
1741,Parakeet Dólar Estructurado - Clase A,sin candidatos
1748,Lombard Liquidez Dolares - Clase A,sin candidatos
1784,Wise Capital Focus II - Clase A,sin candidatos
1788,Bull Market Abierto Pymes - Clase A,sin candidatos
1820,Superfondo Renta Balance II - Clase B,sin candidatos
1857,Quiron Money Market USD - Clase A,sin candidatos
186,Lombard Renta Fija,sin candidatos
194,Alpha Renta Crecimiento - Clase A,sin candidatos
1942,FCIC Inmobiliario Reit Ciclo Nova - Clase A,sin candidatos
1945,Allaria Selection II Abierto Pymes - Clase A,sin candidatos
1971,BAVSA Abierto Pymes Deuda Argentina - Clase A,sin candidatos
220,Superfondo Renta Fija - Clase A,sin candidatos
229,Litoral Renta Fija (En proceso de liquidacion),sin candidatos
232,Premier Renta Fija Crecimiento - Clase A,sin candidatos
236,Alpha Retorno Total - Clase A,sin candidatos
237,Alpha Planeamiento Dinamico - Clase A,sin candidatos
238,Alpha Planeamiento Equilibrado - Clase A,sin candidatos
242,Alpha Mercosur - Clase A,sin candidatos
244,1822 Raices Ahorro Pesos,sin candidatos
247,Lombard Ahorro,sin candidatos
252,Supergestion - Clase A,sin candidatos
253,Superfondo Latinoamerica - Clase C,sin candidatos
270,Consultatio Income Fund - Clase A,sin candidatos
271,Consultatio Acciones Argentina - Clase A,sin candidatos
279,Premier Renta Variable - Clase A,sin candidatos
349,1810 Renta Fija Dolar,sin candidatos
352,Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,sin candidatos
353,Compass Renta Fija - Clase D,sin candidatos
36,Atlas (Valor final de liquidacion),sin candidatos
361,Premier Renta Fija Ahorro - Clase A,sin candidatos
365,Consultatio Deuda Argentina - Clase A,sin candidatos
391,Alpha Renta Fija Global - Clase A,sin candidatos
392,Alpha Renta Fija Serie 4 - Clase A,sin candidatos
394,1810 Ahorro,sin candidatos
421,Compass Crecimiento - Clase A,sin candidatos
422,Compass Opportunity - Clase A,sin candidatos
429,Schroder Capital Renta Fija - Clase A,sin candidatos
431,Schroder Infraestructura - Clase A,sin candidatos
437,CMA Proteccion - Clase A,sin candidatos
460,Pionero Renta Pesos - Clase A,sin candidatos
464,Super Bonos - Clase A,sin candidatos
466,Alpha Pesos - Clase A,sin candidatos
469,Gainvest FF - Clase A,sin candidatos
481,Alpha Renta Capital Pesos - Clase A,sin candidatos
483,Alpha Renta Capital - Clase A,sin candidatos
488,Optimum Renta Mixta Flexible - Clase A,sin candidatos
489,Optimum CDB Pesos Ultra - Clase A,sin candidatos
49,Litoral (En proceso de liquidacion),sin candidatos
491,Optimum Global Renta Mixta,sin candidatos
493,Optimum Renta Mixta Flexible Argentina - Clase A,sin candidatos
509,FBA Acciones Latinoamericana - Clase A,sin candidatos
511,Compass Argentina Abierto PyMEs - Clase A,sin candidatos
52,Blacktoro Ahorro - Clase A,sin candidatos
520,Superfondo Acciones Brasil - Clase C,sin candidatos
524,Supergestion Mix VI - Clase A,sin candidatos
562,Compass Renta Fija II - Clase A,sin candidatos
565,Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,sin candidatos
566,Compass Renta Fija III - Clase A,sin candidatos
567,Compass Ahorro - Clase A,sin candidatos
568,IAM Renta Variable - Clase A,sin candidatos
572,Adcap Financiamiento Abierto Pymes - Clase A,sin candidatos
579,Optimum Renta Fija Estrategica - Clase A,sin candidatos
582,Allaria Acciones - Clase A,sin candidatos
584,Allaria Ahorro - Clase A,sin candidatos
588,Quiron Latam en U$S - Clase A,sin candidatos
591,Allaria Renta Mixta II - Clase A,sin candidatos
595,Premier Abierto Pymes - Clase A,sin candidatos
597,Allaria Abierto Pymes - Clase A,sin candidatos
60,Alpha Renta Fija Serie 7 - Clase A,sin candidatos
601,Gainvest Ahorro - Clase A,sin candidatos
603,Allaria Ahorro Plus - Clase A,sin candidatos
61,Pionero Acciones - Clase A,sin candidatos
615,Quiron PYMEs - Clase A,sin candidatos
616,Cohen Renta Fija Plus Titulos RP - Clase B,sin candidatos
617,Compass Renta Mixta - Clase A,sin candidatos
618,Compass Renta Plus - Clase A,sin candidatos
619,Allaria Renta Fija - Clase A,sin candidatos
620,Allaria Desarrollo e Infraestructura - Clase A,sin candidatos
621,Pellegrini Empresas Argentinas PyMES,sin candidatos
628,Consultatio Renta Fija Argentina F.C.I. - Clase A,sin candidatos
63,Arpenta (ex Mercosur),sin candidatos
632,Balanz Retorno Total - Clase A,sin candidatos
633,MAF Renta - Clase A,sin candidatos
634,MAF Renta Argentina 2 - Clase A,sin candidatos
635,MAF Acciones Argentinas - Clase A,sin candidatos
645,SBS Desarrollo Infraestructura - Clase A,sin candidatos
646,SBS Abierto Pymes - Clase A,sin candidatos
647,Allaria Renta Mixta - Clase A,sin candidatos
649,Gainvest Infraestructura FCI Abierto - Clase A,sin candidatos
652,Consultatio Renta Mixta - Clase A,sin candidatos
658,Premier Commodities - Clase A,sin candidatos
659,Super Ahorro Plus - Clase A,sin candidatos
660,Supergestion Balanceado - Clase A,sin candidatos
661,Supergestion Multimercado - Clase A,sin candidatos
663,Pionero Empresas FCI Abierto Pymes -  Clase A,sin candidatos
665,Pionero Pesos Plus - Clase A,sin candidatos
666,SBS Tavelli Abierto Pymes - Clase P,sin candidatos
667,MEGAQM Empresas Argentinas FCIA Pymes - Clase A,sin candidatos
678,Gainvest Renta Fija Proteccion Plus - Clase A,sin candidatos
683,MAF Empresas Pymes,sin candidatos
684,Balanz Capital Ahorro - Clase A,sin candidatos
685,Consultatio Abierto Pymes - Clase A,sin candidatos
689,Schroder Renta Global Tres - Clase A,sin candidatos
690,Balanz Capital Abierto Pymes FCI - Clase A,sin candidatos
691,Pellegrini Crecimiento - Clase A,sin candidatos
696,Chaco Renta Fija I - Clase A,sin candidatos
697,Chaco Abierto Ahorro - Clase A,sin candidatos
698,Fima FCI Abierto Pymes - Clase A,sin candidatos
704,Rofex 20 Renta Variable - Clase A,sin candidatos
708,Gestionar Abierto Pymes - Clase A,sin candidatos
71,Pionero Acciones Plus - Clase A,sin candidatos
710,Pellegrini Desarrollo Arg. Infraest. - Clase A,sin candidatos
713,Consultatio Crecimiento - Clase A,sin candidatos
714,Allaria Renta Balanceada I - Clase A,sin candidatos
722,Delta Crecimiento Infraestructura - Clase A,sin candidatos
730,Pionero Performance - Clase B,sin candidatos
735,Pellegrini Renta Fija Publica - Clase A,sin candidatos
739,Lombard Pesos Plus,sin candidatos
745,Adcap Cima Abierto Pymes - Clase A,sin candidatos
757,Optimum Total Return - Clase A,sin candidatos
758,Chaco FCI Abierto Pymes - Clase A,sin candidatos
759,Chaco FCI Abierto Infraestructura - Clase A,sin candidatos
761,Allaria Renta Balanceada II - Clase A,sin candidatos
767,Optimum Renta Fija Dolares - Clase B,sin candidatos
768,MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,sin candidatos
771,Superfondo Equilibrado - Clase A,sin candidatos
772,Superfondo Combinado - Clase A,sin candidatos
773,Superfondo Renta Mixta - Clase A,sin candidatos
777,Superfondo Empresas Args. Abierto Pymes - Clase A,sin candidatos
782,Balanz Renta Fija Estrategica - Clase A,sin candidatos
783,Balanz Excalibur Regisseur - Clase A,sin candidatos
786,Balanz Acciones - Clase A,sin candidatos
79,Alpha Renta Cobertura - Clase A,sin candidatos
790,Superfondo Multirenta - Clase A,sin candidatos
791,Superfondo Estrategico - Clase K Ley N° 27.743,sin candidatos
792,Superfondo Renta Balance - Clase A,sin candidatos
80,Alpha Mega - Clase A,sin candidatos
801,Allaria Gestion - Clase A,sin candidatos
806,Superfondo Renta Fija Dólares - Clase G,sin candidatos
826,Pionero Performance II - Clase B,sin candidatos
827,Pionero Performance III - Clase B,sin candidatos
828,Pionero Retorno Total - Clase A,sin candidatos
850,ST Abierto Pymes - Clase A,sin candidatos
854,Allaria Renta Dolar Ley 27260 - Clase A,sin candidatos
862,Integrae SC Retorno Total - Clase A,sin candidatos
869,Adcap Ahorro Dólares - Clase C,sin candidatos
873,Cohen Disp. Transitorias Ley 27260 - Clase A,sin candidatos
874,Cohen Renta Fija Argentina - Clase A,sin candidatos
876,Balanz Ahorro en Dólares - Clase A,sin candidatos
880,Allaria Rdcial. Casasarg FCIC Ley 27260 - Clase A,sin candidatos
881,Superfondo Renta Fija Dólares II - Clase A,sin candidatos
894,First Abierto Pymes - Clase A,sin candidatos
901,SBS Infraestructura y Desarrollo Productivo FCIC Ley 27260 - Clase A,sin candidatos
910,Consultatio Inmobiliario FCIC Ley 27260 - Clase A,sin candidatos
911,Allaria Argencons Pto. M. FCIC Ley 27260 - Clase A,sin candidatos
924,Quinquela Predial FCIC Ley 27260 - Clase A,sin candidatos
930,Allaria Diversificado - Clase A,sin candidatos
938,Pionero Renta Dólares - Clase A,sin candidatos
945,Balanz Institucional - Clase A,sin candidatos
946,Balanz Opportunity - Clase A,sin candidatos
956,Mercado Fondo - Clase A,sin candidatos
972,Balanz Capital Sudamericano - Clase A,sin candidatos
989,GMC Retorno Total - Clase A,sin candidatos
